codigo,cirugia,rvu,especialidad,grupo
20245,BX EXC; DEEP,2.7,Procesos variados,Cirugía General
20250,BX VERTEBRAL BODY OP; THORACIC,6.9,Procesos variados,Cirugía General
20251,BX VERTEBRAL BODY OP; LUMBAR/CERV,6.9,Procesos variados,Cirugía General
20500,INJ SINUS TRACT; THERAP (SEPART PROC),0.3,Procesos variados,Cirugía General
20501,INJ SINUS TRACT; DX,0.4,Procesos variados,Cirugía General
20520,REMOV F B MUSCL/TENDON SHEATH; SIMPL,0.6,Procesos variados,Cirugía General
20525,REMOV F B MUSCL/TENDON SHEATH; DEEP/COMPLIC,2.7,Procesos variados,Cirugía General
20550,INJ TENDON SHEATH/LIG/TRIGGER PT/GANGLION CYST,0.3,Procesos variados,Cirugía General
38100,SPLENECTOMY (SEPART PROC); TOT,8.8,Procesos variados,Cirugía General
38101,SPLENECTOMY (SEPART PROC); PART,8.8,Procesos variados,Cirugía General
38115,REPR RUPT SPLEEN W/WO PART SPLENECTOMY,8.3,Procesos variados,Cirugía General
38200,INJ PROC SPLENOPORTOGRAPHY,1.7,Procesos variados,Cirugía General
38230,BONE MARROW HARVESTING TRANSPL,6.9,Procesos variados,Cirugía General
38240,BONE MARROW TRANSPL; ALLOGENIC,7.4,Procesos variados,Cirugía General
38241,BONE MARROW TRANSPL; AUTOLOGOUS,7.4,Procesos variados,Cirugía General
38300,DRAINAGE LYMPH NODE ABSCESS/LYMPHADENITIS; SIMPL,0.5,Procesos variados,Cirugía General
38305,DRAINAGE LYMPH NODE ABSCESS/LYMPHADENITIS; EXTEN,1,Procesos variados,Cirugía General
38308,LYMPHANGIOTOMY/OTHER OR ON LYMPHATIC CHANNELS,2,Procesos variados,Cirugía General
38380,SUTURE &/OR LIG THORACIC DUCT; CERV APPROACH,4.9,Procesos variados,Cirugía General
38381,SUTURE &/OR LIG THORACIC DUCT; THORACIC APPROACH,9.8,Procesos variados,Cirugía General
38382,SUTURE &/OR LIG THORACIC DUCT; ABD APPROACH,8.3,Procesos variados,Cirugía General
38500,BX/EXC LYMPH NODE; SUPERF (SEPART PROC),1.5,Procesos variados,Cirugía General
38505,BX/EXC LYMPH NODE; BY NEEDLE SUPERF,1,Procesos variados,Cirugía General
38510,BX/EXC LYMPH NODE; DEEP CERV NODE,2.9,Procesos variados,Cirugía General
38520,BX/EXC LYMPH NODE; DEEP CERV NODE W/EXC FAT PAD,3.1,Procesos variados,Cirugía General
38525,BX/EXC LYMPH NODE; DEEP AXILRY NODE,2.9,Procesos variados,Cirugía General
38530,BX/EXC LYMPH NODE; INT MAMMARY NODE (SEP PRO),3.4,Procesos variados,Cirugía General
38542,DISSECTION DEEP JUGULAR NODE,2.9,Procesos variados,Cirugía General
38550,EXC CYSTIC HYGROMA AX WO NEUROVAS DISSEC; SIMPL,2.9,Procesos variados,Cirugía General
38555,EXC CYSTIC HYGROMA AX WO NEUROVAS DISSEC; COMPLX,7.8,Procesos variados,Cirugía General
38562,LTD LYMPHADENECTOMY (SEPART PROC); PELVIC,7.4,Procesos variados,Cirugía General
38564,LTD LYMPHADENECT (SEPART PROC); RETROPERITONEAL,8.3,Procesos variados,Cirugía General
38700,SUPRAHYOID LYMPHADENECTOMY,6.5,Procesos variados,Cirugía General
38720,CERV LYMPHADENECTOMY (COMPLETE),12.5,Procesos variados,Cirugía General
38724,CERV LYMPHADENECTOMY (MODIFIED RAD NECK DISECT),12.5,Procesos variados,Cirugía General
38740,AXILRY LYMPHADENECTOMY; SUPERF,3.9,Procesos variados,Cirugía General
38745,AXILRY LYMPHADENECTOMY; COMPLT,8.3,Procesos variados,Cirugía General
38760,INGUINOFEM LYMPHADENECT SUPERF (SEPART PROC),4.9,Procesos variados,Cirugía General
38765,INGUINOFEM LYMPHADENECTOMY SUPERF W/PELVIC LYMPH,10.3,Procesos variados,Cirugía General
38770,PELVIC LYMPHADENECTOMY W/EXT ILIAC (SEPART PROC),7.4,Procesos variados,Cirugía General
38780,RETROPERITONEAL TRANSABD LYMPHADNECT (SEP PRO),14.7,Procesos variados,Cirugía General
38790,INJ PROC LYMPHANGIOGRAPHY,1.9,Procesos variados,Cirugía General
38794,CANNULATION THORACIC DUCT,1.5,Procesos variados,Cirugía General
38999,UNLISTED PROC HEMIC/LYMPHATIC SYST,BR,Procesos variados,Cirugía General
39000,MEDIASTINOTOMY W/EXPLOR/DRAINAGE/REMOV F B; CERV,4.2,Procesos variados,Cirugía General
39010,MEDIASTINOTOMY W/EXPLOR/DRAINAGE; TRANSTHORACIC,10.3,Procesos variados,Cirugía General
39020,MEDIASTINOTOMY W/EXPLOR DRAINAGE; STERNAL SPLIT,11.1,Procesos variados,Cirugía General
39200,EXC MEDIASTINAL CYST,12,Procesos variados,Cirugía General
39220,EXC MEDIASTINAL TUMOR,12,Procesos variados,Cirugía General
39400,MEDIASTINOSCOPY W/WO BX,4.2,Procesos variados,Cirugía General
39499,UNLISTED PROC MEDIASTINUM,BR,Procesos variados,Cirugía General
39501,REPR LACERATION DIAPHRAGM,8.8,Procesos variados,Cirugía General
39502,REPR PARAESOPHAGEAL HIATUS HERNIA EXC NEONAT,8.8,Procesos variados,Cirugía General
39503,REPR NEONAT DIAPHRAGMATIC HERNIA W/WO CHEST TUBE,10.8,Procesos variados,Cirugía General
39520,REPR DIAPHRAGMATIC HERNIA; TRANSTHORACIC,8.4,Procesos variados,Cirugía General
39530,REPR DIAPHRAGM HERNIA; COMBO THORACOABD,9.3,Procesos variados,Cirugía General
39531,REPR DIAPHRAGM HERNIA; THORACOABD W/DILAT STRICT,10.8,Procesos variados,Cirugía General
39540,REPR DIAPHRAGMATIC HERNIA-TRAUMATIC; ACUTE,11.2,Procesos variados,Cirugía General
39541,REPR DIAPHRAGMATIC HERNIA-TRAUMATIC; CHRONIC,8.4,Procesos variados,Cirugía General
39545,IMBRICATION DIAPHRAGM-EVENTRATION; PARALYTIC,10.8,Procesos variados,Cirugía General
39547,IMBRICATION DIAPHRAGM-EVENTRATION; NONPARALYTIC,10.8,Procesos variados,Cirugía General
39599,UNLISTED PROC DIAPHRAGM,BR,Procesos variados,Cirugía General
40490,BX LIP,0.5,Procesos variados,Cirugía General
40500,VERMILIONECTOMY W/MUCOS ADVANCEMENT,5.1,Procesos variados,Cirugía General
40510,EXC LIP; TRANSVERSE WEDGE EXC W/PRIM CLO,5.1,Procesos variados,Cirugía General
40520,EXC LIP; V-EXC W/PRIM DIRECT LINEAR CLO,3.9,Procesos variados,Cirugía General
40525,EXC LIP; FULL THICK RECON W/LOCAL FLAP,7.8,Procesos variados,Cirugía General
40527,EXC LIP; FULL THICK RECON W/CROSS LIP FLAP,7.8,Procesos variados,Cirugía General
40530,RESECT LIP MORE THAN 1-FOURTH WO RECON,3.9,Procesos variados,Cirugía General
40650,REPR LIP FULL THICK; VERMILION ONLY,2.5,Procesos variados,Cirugía General
40652,REPR LIP FULL THICK; UP TO HALF VERTICAL HEIGHT,3.2,Procesos variados,Cirugía General
40654,REPR LIP FULL THICK; > 1/2 VERTICAL HT/COMPLX,4.2,Procesos variados,Cirugía General
40700,PLASTIC REPR CLEFT LIP/NASAL DEFORM; PRIM UNILAT,9.8,Procesos variados,Cirugía General
40701,PLASTIC REPR CLEFT LIP; PRIM BILAT-1 STAGE PROC,11.5,Procesos variados,Cirugía General
40702,PLASTIC REPR CLEFT LIP; PRIM BILAT-1 OF 2 STAGES,9.8,Procesos variados,Cirugía General
40720,PLASTIC REPR CLEFT LIP; SECNDRY-RECREAT & RECLO,9.8,Procesos variados,Cirugía General
40761,PLASTIC REPR CLEFT LIP; W/CROSS LIP PEDICLE FLAP,12.9,Procesos variados,Cirugía General
40799,UNLISTED PROC LIPS,BR,Procesos variados,Cirugía General
40800,DRAIN ABSCESS/CYST VESTIBULE MOUTH; SIMPL,0.4,Procesos variados,Cirugía General
40801,DRAIN ABSCESS/CYST VESTIBULE MOUTH; COMPLIC,2.9,Procesos variados,Cirugía General
40804,REMOV EMBEDDED F B VESTIBULE MOUTH; SIMPL,0.8,Procesos variados,Cirugía General
40805,REMOV EMBEDDED F B VESTIBULE MOUTH; COMPLIC,2.7,Procesos variados,Cirugía General
40806,INCS LABIAL FRENUM,1.2,Procesos variados,Cirugía General
40808,BX VESTIBULE MOUTH,0.8,Procesos variados,Cirugía General
40810,EXC LES-MUCOS/SUBMUCOSA-VESTIBULE MOUTH; WO REPR,1,Procesos variados,Cirugía General
40812,EXC LES-MUCOS/SUBMUCOSA-MOUTH; W/SIMPL REPR,1.2,Procesos variados,Cirugía General
40814,EXC LES-MUCOS/SUBMUCOSA-MOUTH; W/COMPLX REPR,2.9,Procesos variados,Cirugía General
40816,EXC LES-VESTIBULE-MOUTH; COMPLX W/EXC MUSCL,3.8,Procesos variados,Cirugía General
40818,EXC MUCOS VESTIBULE MOUTH AS DONOR GFT,1.2,Procesos variados,Cirugía General
40819,EXC FRENUM LABIAL/BUCCAL,1.4,Procesos variados,Cirugía General
40820,DESTRCT LES/SCAR VESTIBULE MOUTH-PHYSICAL METHD,1.2,Procesos variados,Cirugía General
40830,CLO LACERATION VESTIBULE MOUTH; 2.5 CM/LESS,0.8,Procesos variados,Cirugía General
40831,CLO LACERATION VESTIBULE MOUTH; > 2.5 CM/COMPLX,2,Procesos variados,Cirugía General
40840,VESTIBULOPLASTY; ANT,3.9,Procesos variados,Cirugía General
40842,VESTIBULOPLASTY; POST UNILAT,3.9,Procesos variados,Cirugía General
40843,VESTIBULOPLASTY; POST BILAT,5.9,Procesos variados,Cirugía General
40844,VESTIBULOPLASTY; ENTIRE ARCH,6.9,Procesos variados,Cirugía General
40845,VESTIBULOPLASTY; COMPLX,8.3,Procesos variados,Cirugía General
40899,UNLISTED PROC VESTIBULE MOUTH,BR,Procesos variados,Cirugía General
41000,INTRAORAL I&D ABSCESS/CYST TONGUE/MOUTH; LINGUAL,0.8,Procesos variados,Cirugía General
41005,INTRAORAL I&D ABSCESS TONGUE/MOUTH; SUBLINGUAL,0.9,Procesos variados,Cirugía General
41006,INTRAORAL I&D ABSCESS; SUBLINGUAL SUPRAMYLOHYOID,2.5,Procesos variados,Cirugía General
41007,INTRAORAL I&D ABSCESS/CYST; SUBMENTAL SPACE,2.5,Procesos variados,Cirugía General
41008,INTRAORAL I&D ABSCESS/CYST; SUBMANDIBULAR SPACE,2.5,Procesos variados,Cirugía General
41009,INTRAORAL I&D ABSCESS/CYST; MASTICATOR SPACE,2.5,Procesos variados,Cirugía General
41010,INCS LINGUAL FRENUM,1.2,Procesos variados,Cirugía General
41015,EXTRAORAL I&D ABSCESS FLOOR MOUTH; SUBLINGUAL,2.6,Procesos variados,Cirugía General
41016,EXTRAORAL I&D ABSCESS FLOOR MOUTH; SUBMENTAL,2,Procesos variados,Cirugía General
41017,EXTRAORAL I&D ABSCESS FLOOR MOUTH; SUBMANDIBULAR,2.6,Procesos variados,Cirugía General
41018,EXTRAORAL I&D ABSCESS MOUTH; MASTICATOR SPACE,2.6,Procesos variados,Cirugía General
41100,BX TONGUE; ANT TWO-THIRDS,0.8,Procesos variados,Cirugía General
41105,BX TONGUE; POST ONE-THIRD,1,Procesos variados,Cirugía General
41108,BX FLOOR MOUTH,0.7,Procesos variados,Cirugía General
41110,EXC LES TONGUE WO CLO,0.9,Procesos variados,Cirugía General
41112,EXC LES TONGUE W/CLO; ANT TWO-THIRDS,2.2,Procesos variados,Cirugía General
41113,EXC LES TONGUE W/CLO; POST ONE-THIRD,2.7,Procesos variados,Cirugía General
41114,EXC LES TONGUE W/CLO; W/LOCAL TONGUE FLAP,4,Procesos variados,Cirugía General
41115,EXC LINGUAL FRENUM,1.6,Procesos variados,Cirugía General
41116,EXC LES FLOOR MOUTH,2.9,Procesos variados,Cirugía General
41120,GLOSSECTOMY; < ONE-HALF TONGUE,5.2,Procesos variados,Cirugía General
41130,GLOSSECTOMY; HEMIGLOSSECTOMY,7.8,Procesos variados,Cirugía General
41135,GLOSSECTOMY; PART W/UNILAT RADICAL NECK DISSECT,14,Procesos variados,Cirugía General
41140,GLOSSECTOMY; COMPLT/TOT W/WO TRACH WO RAD NCEK,11.5,Procesos variados,Cirugía General
41145,GLOSSECTOMY; COMPLT/TOT W/UNILAT RADICAL NECK,16.5,Procesos variados,Cirugía General
41150,GLOSSECTOMY; COMPOSITE WO RADICAL NECK DISSECT,15.2,Procesos variados,Cirugía General
41153,GLOSSECTOMY; COMPOSITE W/SUPRAHYOID NECK DISSECT,16.7,Procesos variados,Cirugía General
41155,GLOSSECTOMY; COMPOSITE & RADICAL NECK DISSECTION,20.1,Procesos variados,Cirugía General
41250,REPR LACERATION 2.5 CM/LESS; ANT 2/3 TONGUE,0.9,Procesos variados,Cirugía General
41251,REPR LACERATION 2.5 CM/LESS; POST 1/3 TONGUE,0.7,Procesos variados,Cirugía General
41252,REPR LACERAT TONGUE/FLOOR MOUTH > 2.6 CM/COMPLX,3.5,Procesos variados,Cirugía General
41500,FIXA TONGUE MECH OTHER THAN SUTURE,2.5,Procesos variados,Cirugía General
41510,SUTURE TONGUE TO LIP MICROGNATHIA,5.2,Procesos variados,Cirugía General
41520,FRENOPLASTY,2.4,Procesos variados,Cirugía General
41599,UNLISTED PROC TONGUE FLOOR MOUTH,BR,Procesos variados,Cirugía General
41800,DRAINAGE ABSCESS/CYST FROM DENTOALVEOLAR STRUCT,0.8,Procesos variados,Cirugía General
41805,REMOV EMBED F B-DENTOALVEOLAR STRUCT; SOFT TISS,0.9,Procesos variados,Cirugía General
41806,REMOV EMBEDDED F B-DENTOALVEOLAR STRUCT; BONE,1,Procesos variados,Cirugía General
41820,GINGIVECTOMY EXC GINGIVA EA QUADRANT,2,Procesos variados,Cirugía General
41821,OPERCULECTOMY EXC PERICORONAL TISS,0.4,Procesos variados,Cirugía General
41822,EXC FIBROUS TUBEROSITIES DENTOALVEOLAR STRUCT,1,Procesos variados,Cirugía General
41823,EXC OSSEOUS TUBEROSITIES DENTOALVEOLAR STRUCT,2,Procesos variados,Cirugía General
41825,EXC LES/TUMOR DENTOALVEOLAR STRUCT; WO REPR,1,Procesos variados,Cirugía General
41826,EXC LES/TUMOR DENTOALVEOLAR STRUCT; W/SIMPL REPR,1.8,Procesos variados,Cirugía General
41827,EXC LES DENTOALVEOLAR STRUCT; W/COMPLX REPR,2.7,Procesos variados,Cirugía General
41828,EXC HYPERPLASTIC ALVEOLAR MUCOS EA QUADRANT,3.2,Procesos variados,Cirugía General
41830,ALVEOLECTOMY INCL CURET OSTEITIS/SEQUESTRECTOMY,2.4,Procesos variados,Cirugía General
41850,DESTRCT LES DENTOALVEOLAR STRUCT,1,Procesos variados,Cirugía General
41870,PERIODONTAL MUCOS GFT,2.5,Procesos variados,Cirugía General
41872,GINGIVOPLASTY,3.3,Procesos variados,Cirugía General
41874,ALVEOPLASTY,2.5,Procesos variados,Cirugía General
41899,UNLISTED PROC DENTOALVEOLAR STRUCT,BR,Procesos variados,Cirugía General
42000, DRAINAGE ABSCESS PALATE UVULA, 	0.9,Procesos variados,Cirugía General
42100, BX PALATE UVULA,	1,Procesos variados,Cirugía General
42104, EXC LES PALATE UVULA; WO CLO, 1.4,Procesos variados,Cirugía General
42106,EXC LES PALATE UVULA; W/SIMPL PRIM CLO,	1.8,Procesos variados,Cirugía General
42107,EXC LES PALATE UVULA; W/LOCAL FLAP CLO,	3.2,Procesos variados,Cirugía General
42120,RESECT PALATE/EXTEN RESECT LES,	5.2,Procesos variados,Cirugía General
42140,UVULECTOMY EXC UVULA	,2.1,Procesos variados,Cirugía General
42145,PALATOPHARYNGOPLASTY	,9.8,Procesos variados,Cirugía General
42160,DESTRCT LES PALATE/UVULA,	0.6,Procesos variados,Cirugía General
42180,REPR LACERATION PALATE; UP TO 2 CM,	1.4,Procesos variados,Cirugía General
42182,REPR LACERATION PALATE; OVER 2 CM/COMPLX,	BR,Procesos variados,Cirugía General
