codigo,cirugia,rvu,especialidad,grupo
15825,RHYTIDECTOMY; NECK W/PLATYSMAL TIGHTENING,7.8,Plastica, Plastica
15826,RHYTIDECTOMY; GLABELLAR FROWN LINES,6.9,Plastica, Plastica
15828,RHYTIDECTOMY; CHEEK/CHIN/NECK,18.1,Plastica, Plastica
15829,RHYTIDECTOMY; SUPERF MUSCULOAPONEUROTIC SYST FLA,20.1,Plastica, Plastica
15831,EXC EXCESSIVE SKIN & SUBQ TISS; ABD,14.7,Plastica, Plastica
15832,EXC EXCESSIVE SKIN & SUBQ TISS; THIGH,6.9,Plastica, Plastica
15833,EXC EXCESSIVE SKIN & SUBQ TISS; LEG,6.9,Plastica, Plastica
15834,EXC EXCESSIVE SKIN & SUBQ TISS; HIP,6.9,Plastica, Plastica
15835,EXC EXCESSIVE SKIN & SUBQ TISS; BUTTOCK,6.9,Plastica, Plastica
15836,EXC EXCESSIVE SKIN & SUBQ TISS; ARM,6.9,Plastica, Plastica
15837,EXC EXCESSIVE SKIN & SUBQ TISS; FOREARM/HAND,4.4,Plastica, Plastica
15838,EXC EXCESS SKIN SUBQ TISS; SUBMENTAL FAT PAD,3.9,Plastica, Plastica
15839,EXC EXCESSIVE SKIN & SUBQ TISS; OTHER AREA,BR,Plastica, Plastica
15840,GFT FACIAL NERV PARALYSIS; FREE FASCIA GFT,10.8,Plastica, Plastica
15841,GFT FACIAL NERV PARALYSIS; FREE MUSCL GFT,12.3,Plastica, Plastica
15842,GFT FACE NERV PARALYSIS; MUSCL GFT-MICRO TECH,14.7,Plastica, Plastica
15845,GFT FACIAL NERV PARALYSIS; REGIONAL MUSCL TRANSF,12.3,Plastica, Plastica
15850,REMOV SUTURES UNDER ANES SAME SURG,0.2,Plastica, Plastica
15851,REMOV SUTURES UNDER ANES OTHER SURG,0.4,Plastica, Plastica
15852,DSG CHANGE UNDER ANES,BR,Plastica, Plastica
15860,IV INJ AGENT TO TEST BLD FLOW FLAP/GFT,1,Plastica, Plastica
15876,SUCTION ASSISTED LIPECTOMY; HEAD & NECK,RNE,Plastica, Plastica
15877,SUCTION ASSISTED LIPECTOMY; TRUNK,RNE,Plastica, Plastica
15878,SUCTION ASSISTED LIPECTOMY; UPPER EXTREM,RNE,Plastica, Plastica
15879,SUCTION ASSISTED LIPECTOMY; LOWER EXTREM,RNE,Plastica, Plastica
15920,EXC COCCYGEAL ULCER W/COCCYGECTOMY; PRIM SUTURE,4,Plastica, Plastica
15922,EXC COCCYGEAL ULCER W/COCCYGECTOMY; FLAP CLO,6.9,Plastica, Plastica
15931,EXC SACRAL PRESS ULCER W/PRIM SUTURE,4.9,Plastica, Plastica
15933,EXC SACRAL PRESS ULCER W/PRIM SUTURE; W/OSTECTMY,6.4,Plastica, Plastica
15934,EXC SACRAL PRESS ULCER W/SKIN FLAP CLO,6.9,Plastica, Plastica
15935,EXC SACRAL ULCER W/SKIN FLAP CLO; W/OSTECTOMY,8.3,Plastica, Plastica
15936,EXC SACRAL ULCER W/MUSCL/MYOCUT FLAP CLO,4.4,Plastica, Plastica
15937,EXC SACRAL ULCER W/MUSCL/MYOCUT FLAP; W/OSTECTMY,5.9,Plastica, Plastica
15940,EXC ISCHIAL PRESS ULCER W/PRIM SUTURE,4.9,Plastica, Plastica
15941,EXC ISCHIAL ULCER W/PRIM SUTURE; W/OSTECTOMY,6.4,Plastica, Plastica
15944,EXC ISCHIAL PRESS ULCER W/SKIN FLAP CLO,6.9,Plastica, Plastica
15945,EXC ISCHIAL ULCER W/SKIN FLAP CLO; W/OSTECTOMY,8.3,Plastica, Plastica
15946,EXC ISCHIAL ULCER W/OSTECT W/MUSCL/MYOCUT FLAP,4.4,Plastica, Plastica
15950,EXC TROCH PRESS ULCER W/PRIM SUTURE,4.9,Plastica, Plastica
15951,EXC TROCH ULCER W/PRIM SUTURE; W/OSTECTOMY,6.4,Plastica, Plastica
15952,EXC TROCH PRESS ULCER W/SKIN FLAP CLO,6.9,Plastica, Plastica
15953,EXC TROCH ULCER W/SKIN FLAP CLO; W/OSTECTOMY,8.3,Plastica, Plastica
15956,EXC TROCH ULCER W/MUSCL/MYOCUT FLAP CLO,4.4,Plastica, Plastica
15958,EXC TROCH ULCER W/MUSCL/MYOCUT FLAP; W/OSTECTOMY,5.9,Plastica, Plastica
15999,UNLISTED PROC EXC PRESS ULCER,BR,Plastica, Plastica
16000,INIT TX 1ST DEGREE BURN WHEN LOCAL TX REQUIRED,0.3,Plastica, Plastica
16010,DSG &/OR DEBRID INIT/SUBSQT; UNDER ANES SM,0.8,Plastica, Plastica
16015,DSG/DEBRID INIT/SUBSQT; ANES MED/LG W/MAJ DEBRID,1.6,Plastica, Plastica
16020,DSG &/OR DEBRID INIT/SUBSQT; WO ANES OFC/HOSP SM,0.3,Plastica, Plastica
16025,DSG &/OR DEBRID INIT/SUBSQT; WO ANES MEDIUM,0.4,Plastica, Plastica
16030,DSG &/OR DEBRID INIT/SUBSQT; WO ANES LARGE,1,Plastica, Plastica
16035,ESCHAROTOMY,2.5,Plastica, Plastica
16040,EXC BURN WO SKIN GFT-ALLOPLSTC DSG; < 1% BODY,0.8,Plastica, Plastica
16041,EXC BURN WO SKIN GFT-ALLOPLSTC DSG; > 1% & < 9%,1.2,Plastica, Plastica
16042,EXC BURN WO SKIN GFT-ALLOPLSTC DSG; EA ADD 9%,1.2,Plastica, Plastica
